date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-03-19,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/blob/main/home.php,1,1,/Chocapikk/lfi-training/blob/main/index.php,1,1,/Chocapikk/lfi-training/blob/main/phpinfo.php,1,1,/Chocapikk/lfi-training/blob/main/replit.nix,1,1,/Chocapikk/lfi-training/blob/main/upload.php,1,1,,,,,,,,,,,,
2026-03-19,/Chocapikk/lfi-training,3,3,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,/Chocapikk/lfi-training/blob/main/home.php,1,1,/Chocapikk/lfi-training/blob/main/index.php,1,1,/Chocapikk/lfi-training/blob/main/phpinfo.php,1,1,/Chocapikk/lfi-training/blob/main/replit.nix,1,1,/Chocapikk/lfi-training/blob/main/upload.php,1,1
2026-03-20,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-21,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-22,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-23,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-24,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-25,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-26,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training,2,2,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,,,,,,,,,,,,,,,
2026-03-27,/Chocapikk/lfi-training/blob/main/README.md,3,1,/Chocapikk/lfi-training/tree/main,2,1,/Chocapikk/lfi-training,1,1,/Chocapikk/lfi-training/blame/main/README.md,1,1,/Chocapikk/lfi-training/blob/main/about.php,1,1,/Chocapikk/lfi-training/blob/main/phpinfo.php,1,1,,,,,,,,,,,,
