date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-03-19,/Chocapikk/shell-session-syntax,4,4,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,
2026-03-19,/Chocapikk/shell-session-syntax,4,4,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,
2026-03-20,/Chocapikk/shell-session-syntax,5,5,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,
2026-03-21,/Chocapikk/shell-session-syntax,5,5,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,
2026-03-22,/Chocapikk/shell-session-syntax,3,3,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,
2026-03-23,/Chocapikk/shell-session-syntax,3,3,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/issues,1,1,/Chocapikk/shell-session-syntax/pulls,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,
2026-03-24,/Chocapikk/shell-session-syntax,2,2,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,,,,
2026-03-25,/Chocapikk/shell-session-syntax,2,2,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,,,,
2026-03-26,/Chocapikk/shell-session-syntax,2,2,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,,,,
2026-03-27,/Chocapikk/shell-session-syntax,2,2,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,,,,
2026-03-28,/Chocapikk/shell-session-syntax,2,2,/Chocapikk/shell-session-syntax/blob/main/syntaxes/shell-session.tmLanguage.json,1,1,/Chocapikk/shell-session-syntax/commits,1,1,/Chocapikk/shell-session-syntax/tree/main/syntaxes,1,1,,,,,,,,,,,,,,,,,,
2026-03-29,/Chocapikk/shell-session-syntax,1,1,/Chocapikk/shell-session-syntax/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,/Chocapikk/shell-session-syntax,1,1,/Chocapikk/shell-session-syntax/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,/Chocapikk/shell-session-syntax,3,3,/Chocapikk/shell-session-syntax/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,/Chocapikk/shell-session-syntax,4,4,/Chocapikk/shell-session-syntax/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,/Chocapikk/shell-session-syntax,4,4,/Chocapikk/shell-session-syntax/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
