date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-03-19,/Chocapikk/derbynet-research,2,2,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,/Chocapikk/derbynet-research/milestones,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-02,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-03,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-04,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-05,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-06,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-07,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-08,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,,,,
2026-04-09,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-10,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-11,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-12,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-13,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-14,/Chocapikk/derbynet-research,1,1,/Chocapikk/derbynet-research/blob/main/README.md,1,1,/Chocapikk/derbynet-research/issues,1,1,/Chocapikk/derbynet-research/pulls,1,1,/Chocapikk/derbynet-research/pulse,1,1,,,,,,,,,,,,,,,
2026-04-15,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-18,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,/Chocapikk/derbynet-research/blob/main/README.md,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-30,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-07,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-09,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-10,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,/Chocapikk/derbynet-research,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,/Chocapikk/derbynet-research,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
